id,category,urlKey,sku,quantity_sold,has_freeship_plus_benefit,partner_rewards_amount,tiki_rewards_amount,store_id,day_ago_created,original_price,price,discount,discount_rate,fulfillment_type,inventory_type,rating_average,return_and_exchange_policy,review_count,type,extra_gift,extra_amount,n_competitors
171257562,10068,nhac-cu,3393957551727,10.0,True,93,6.97805626,161689,456,940000,742000,198000,21,dropship,backorder,5.0,dt30,2,configurable,0,0,0
183901626,10068,nhac-cu,7308230903839,0.0,True,0,135.32915037,8627,380,14390000,14390000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
185967959,10068,nhac-cu,8168187633604,0.0,True,0,16.8338554,22404,357,2550000,1790000,760000,30,dropship,backorder,0.0,dt30,0,configurable,0,0,0
176306679,10068,nhac-cu,6838631710929,12.0,True,106,7.99373022,161689,427,1140000,850000,290000,25,dropship,backorder,5.0,dt30,1,configurable,0,0,0
51297535,10068,nhac-cu,8562411434024,9.0,False,0,8.0877741,659,1179,860000,860000,0,0,dropship,backorder,4.7,dt30,3,simple,0,0,0
5595155,10068,nhac-cu,7982201355864,6.0,True,0,14.01253885,138936,1720,1490000,1490000,0,0,dropship,backorder,4.6,dt30,5,simple,0,0,0
116959375,10068,nhac-cu,9144756232015,14.0,True,0,0.83699058,37118,685,89000,89000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
22562542,10068,nhac-cu,6299827646513,5.0,True,0,13.0721,8627,1436,1390000,1390000,0,0,dropship,backorder,4.5,dt30,2,configurable,0,0,0
48316584,10068,nhac-cu,1596821936479,55.0,True,0,2.35109712,7553,1228,250000,250000,0,0,dropship,backorder,3.8,dt30,13,configurable,0,0,0
149272175,10068,nhac-cu,6350029994049,0.0,False,0,80.87774101,16181,555,8600000,8600000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
15675991,10068,nhac-cu,1382501230490,34.0,True,0,0.16927899,138936,1499,18000,18000,0,0,dropship,backorder,4.3,dt30,3,configurable,0,0,2
115710918,10068,nhac-cu,4655592963325,8.0,False,0,29.14419993,659,694,3099000,3099000,0,0,dropship,backorder,4.0,dt30,4,simple,0,0,0
130546406,10068,nhac-cu,8361234945175,6.0,False,0,22.47648849,659,613,2390000,2390000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
95142903,10068,nhac-cu,1128094432682,0.0,False,0,7.13793086,956,779,759000,759000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,1
185467268,10068,nhac-cu,6141229294060,283.0,True,125,64.7115972,161689,379,9790000,6881000,2909000,30,dropship,backorder,5.0,dt30,24,simple,0,0,0
214615173,10068,nhac-cu,9395508547093,82.0,False,0,2.16300935,89315,167,230000,230000,0,0,tiki_delivery,instock,4.3,dt30,20,configurable,0,0,0
696886,10068,nhac-cu,5715766364857,240.0,False,0,0.58307209,30696,2188,62000,62000,0,0,dropship,backorder,4.6,dt30,37,simple,0,0,4
188892137,10068,nhac-cu,4218425338807,1.0,True,0,46.0815036,70274,358,4900000,4900000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
146499184,10068,nhac-cu,1515909668645,6.0,True,0,4.88087763,70274,564,519000,519000,0,0,dropship,backorder,5.0,dt30,2,configurable,0,0,0
160890824,10068,nhac-cu,6430121601563,0.0,True,0,23.51097122,39738,502,2500000,2500000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
58342399,10068,nhac-cu,5455422761018,11.0,True,125,34.79623741,23257,1066,3700000,3700000,0,0,dropship,backorder,4.8,dt30,6,simple,0,0,0
984036,10068,nhac-cu,5715510481106,116.0,False,0,2.35109712,659,2090,250000,250000,0,0,dropship,backorder,4.7,dt30,20,simple,0,0,0
697029,10068,nhac-cu,5718248978337,114.0,False,0,1.87147331,30696,2188,199000,199000,0,0,dropship,backorder,4.6,dt30,24,simple,0,0,4
59635765,10068,nhac-cu,4154057405427,1.0,True,0,18.71473309,70274,1032,1990000,1990000,0,0,dropship,backorder,5.0,dt30,1,configurable,0,0,0
76213469,10068,nhac-cu,9405645669499,38.0,False,0,47.95297691,659,883,5099000,5099000,0,0,dropship,backorder,5.0,dt30,18,simple,0,0,0
121063675,10068,nhac-cu,1457679110019,9.0,False,0,23.50156684,659,659,2499000,2499000,0,0,dropship,backorder,5.0,dt30,4,simple,0,0,0
55595757,10068,nhac-cu,6405815463349,11.0,True,12,0.95924763,5459,1120,169000,102000,67000,40,dropship,backorder,3.5,dt30,6,simple,0,0,0
254411051,10068,nhac-cu,9834316667830,0.0,False,0,28.11912158,16181,39,2990000,2990000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
164265931,10068,nhac-cu,2054271114664,5.0,True,0,1.97492158,253620,484,210000,210000,0,0,dropship,backorder,5.0,dt30,1,configurable,0,0,0
158383498,10068,nhac-cu,6650656534484,0.0,False,0,13.63636331,247199,525,1450000,1450000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
16969881,10068,nhac-cu,5007991827437,25.0,True,0,0.93103446,18956,1487,99000,99000,0,0,dropship,backorder,4.7,dt30,7,simple,0,0,1
50017019,10068,nhac-cu,4959241314390,65.0,False,0,2.62382439,1528,1198,279000,279000,0,0,dropship,backorder,4.2,dt30,13,simple,0,0,0
984212,10068,nhac-cu,5716434141565,4.0,False,0,30.08463878,659,2090,3199000,3199000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
152769039,10068,nhac-cu,2541974277274,1.0,False,0,63.94043734,659,545,6799000,6799000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
254411003,10068,nhac-cu,9062461429723,0.0,False,0,26.33228777,16181,39,2800000,2800000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
198530046,10068,nhac-cu,2244816827110,0.0,False,0,1.73981187,207569,271,185000,185000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
56244863,10068,nhac-cu,4903652278413,8.0,True,0,2.05015669,138936,1105,218000,218000,0,0,dropship,backorder,4.3,dt30,3,configurable,0,0,0
244168459,10068,nhac-cu,8980010035843,5.0,False,0,1.08150468,36920,105,115000,115000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
157493470,10068,nhac-cu,9470557945949,6.0,True,125,30.95924691,161689,527,4300000,3292000,1008000,23,dropship,backorder,5.0,dt30,3,simple,0,0,0
20644485,10068,nhac-cu,4730646280233,8.0,True,125,15.89341655,23257,1459,1800000,1690000,110000,6,dropship,backorder,5.0,dt30,1,simple,0,0,0
201581086,10068,nhac-cu,6376311179770,6.0,False,0,2.44514101,296024,246,260000,260000,0,0,dropship,backorder,4.5,dt30,2,simple,0,0,0
120763024,10068,nhac-cu,9747176003187,13.0,True,0,1.62695921,22404,659,173000,173000,0,0,dropship,backorder,4.5,dt30,2,simple,0,0,0
55919074,10068,nhac-cu,6579200100390,2.0,False,0,22.56112799,659,1087,2399000,2399000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
96147220,10068,nhac-cu,4483639227082,4.0,False,0,1.21316612,30696,0,129000,129000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
20073934,10068,nhac-cu,6923054240465,0.0,True,0,0.34796237,138936,1470,37000,37000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,3
59563368,10068,nhac-cu,4315239665545,1.0,True,0,93.10344605,70274,1032,9900000,9900000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
990852,10068,nhac-cu,5705270927822,19.0,False,0,4.70219424,883,2087,500000,500000,0,0,dropship,backorder,3.8,dt30,4,simple,0,0,0
85077819,10068,nhac-cu,3897932420398,35.0,True,0,0.93103446,16015,815,99000,99000,0,0,dropship,backorder,3.9,dt30,9,simple,0,0,0
213799559,10068,nhac-cu,2419925251641,2.0,True,0,4.60815036,248291,175,490000,490000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
66721571,10068,nhac-cu,6311105817139,2.0,True,125,39.49843166,23257,1016,4200000,4200000,0,0,dropship,backorder,2.0,dt30,1,simple,0,0,0
199709683,10068,nhac-cu,1164743469906,1.0,False,0,8.36990576,296024,259,890000,890000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
113755495,10068,nhac-cu,4521635904769,6.0,False,0,3.29153597,1659,703,350000,350000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
120551310,10068,nhac-cu,5259152232453,0.0,False,26,1.98365826,297509,661,210929,210929,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,4
150509502,10068,nhac-cu,9085934796338,0.0,False,0,124.60814749,16181,552,13250000,13250000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
213808869,10068,nhac-cu,2373363244683,0.0,True,0,2.24764885,248291,175,239000,239000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
121108313,10068,nhac-cu,1315003959406,0.0,True,0,2.18181813,207032,654,232000,232000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
14885689,10068,nhac-cu,3234385890254,0.0,True,0,7.14733525,138936,1512,760000,760000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
795557,10068,nhac-cu,9239178042197,76.0,True,0,3.8416927,1058,2064,430000,408500,21500,5,dropship,backorder,5.0,dt30,7,simple,0,0,0
91534904,10068,nhac-cu,2777257701080,21.0,True,125,50.68965396,161689,797,5390000,5390000,0,0,dropship,backorder,4.7,dt30,9,simple,0,0,0
129192425,10068,nhac-cu,1474876250486,0.0,True,0,2.5297805,138936,618,269000,269000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
119229137,10068,nhac-cu,3936636212625,4.0,True,0,3.28213158,90601,671,349000,349000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
23089485,10068,nhac-cu,2728655962938,15.0,True,0,29.92946637,1058,1437,3350000,3182500,167500,5,dropship,backorder,3.7,dt30,3,simple,0,0,0
177727356,10068,nhac-cu,6537947171667,8.0,False,0,26.2288395,659,414,2789000,2789000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
20063886,10068,nhac-cu,3844293736768,41.0,True,0,0.70532914,80275,1469,75000,75000,0,0,dropship,backorder,4.8,dt30,15,simple,0,0,6
109127235,10068,nhac-cu,1281609485933,0.0,True,0,13.63636331,1058,724,1450000,1450000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
121108581,10068,nhac-cu,5098850528785,9.0,True,0,0.3291536,207032,654,35000,35000,0,0,dropship,backorder,5.0,dt30,2,configurable,0,0,0
19990103,10068,nhac-cu,9596800740167,2.0,True,0,0.15047022,138936,1470,16000,16000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,3
10875558,10068,nhac-cu,4366372286111,2.0,True,0,0.13166144,138936,1577,14000,14000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,3
151933488,10068,nhac-cu,5370280418910,60.0,True,0,0.0846395,240562,548,9000,9000,0,0,dropship,backorder,4.8,dt30,6,configurable,0,0,0
189541745,10068,nhac-cu,1432698666261,0.0,True,125,77.68024893,161689,353,8260000,8260000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
175904672,10068,nhac-cu,8016051987065,0.0,False,0,34.70219353,1659,429,3690000,3690000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
96147097,10068,nhac-cu,1549985830308,44.0,False,0,0.11285266,30696,759,12000,12000,0,0,dropship,backorder,5.0,dt30,2,configurable,0,0,0
132782887,10068,nhac-cu,4494607491172,5.0,True,7,0.55485892,6387,609,59000,59000,0,0,dropship,backorder,5.0,dt30,2,configurable,0,0,0
213810471,10068,nhac-cu,5210792608324,2.0,True,0,2.35109712,248291,175,250000,250000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
121073648,10068,nhac-cu,2062435326043,4.0,True,0,1.41065827,204360,659,150000,150000,0,0,dropship,backorder,4.3,dt30,3,simple,0,0,0
68111407,10068,nhac-cu,7756150756573,7.0,True,0,9.3103446,70274,1004,990000,990000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
184886227,10068,nhac-cu,3468813271598,3.0,False,0,15.97805604,659,380,1699000,1699000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
26301513,10068,nhac-cu,6923831724263,0.0,True,0,7.04388698,138936,1393,749000,749000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
20774555,10068,nhac-cu,3544822252379,0.0,True,0,1.67398115,138936,1456,178000,178000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,1
6306359,10068,nhac-cu,9165497150667,0.0,True,0,59.1536036,1058,1704,6290000,6290000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
74845650,10068,nhac-cu,8428732329961,8.0,True,0,1.21316612,182743,909,129000,129000,0,0,dropship,backorder,3.0,dt30,2,configurable,0,0,0
195339118,10068,nhac-cu,6621777636395,0.0,True,125,10.04388691,283720,308,1068000,1068000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
80613238,10068,nhac-cu,1160991821103,14.0,False,0,2.06896547,1528,820,220000,220000,0,0,dropship,backorder,5.0,dt30,2,simple,0,0,0
203585105,10068,nhac-cu,5471868355768,1.0,True,0,0.84639496,63060,224,90000,90000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
168275780,10068,nhac-cu,2694367752006,2.0,True,0,1.69278993,231980,470,180000,180000,0,0,dropship,backorder,5.0,dt30,2,configurable,0,0,0
19939630,10068,nhac-cu,5844159839303,0.0,True,0,0.31974921,138936,1467,34000,34000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,1
2678483,10068,nhac-cu,5326639107749,0.0,True,0,2.06896547,138936,1763,220000,220000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
73878826,10068,nhac-cu,3415410052117,0.0,True,0,11.75548561,1058,920,1250000,1250000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
121073867,10068,nhac-cu,3051346856503,4.0,True,0,1.41065827,204360,659,150000,150000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
123926418,10068,nhac-cu,7545784660095,0.0,True,0,17.2429463,22404,644,1930000,1833500,96500,5,dropship,backorder,0.0,dt30,0,simple,0,0,0
174450277,10068,nhac-cu,8793872888167,1.0,True,125,41.89655072,161689,436,6110000,4455000,1655000,27,dropship,backorder,0.0,dt30,0,simple,0,0,0
22389442,10068,nhac-cu,6544984733744,28.0,False,0,0.64890281,30696,1441,69000,69000,0,0,dropship,backorder,5.0,dt30,7,simple,0,0,0
54660131,10068,nhac-cu,6030864400412,3.0,True,0,15.98746043,77285,1135,1700000,1700000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
135495897,10068,nhac-cu,9114387354048,1.0,True,0,35.36050072,1058,600,4700000,3760000,940000,20,dropship,backorder,0.0,dt30,0,simple,0,0,0
5852445,10068,nhac-cu,1640612432104,9.0,True,125,14.9529777,1657,1716,1590000,1590000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
57440307,10068,nhac-cu,4379195488587,4.0,False,0,35.72727187,659,1086,3799000,3799000,0,0,dropship,backorder,4.5,dt30,2,simple,0,0,0
126414043,10068,nhac-cu,8514648492235,30.0,False,0,0.93103446,659,631,99000,99000,0,0,dropship,backorder,5.0,dt30,4,simple,0,0,0
184793939,10068,nhac-cu,2439891454903,0.0,False,0,1.87147331,276890,384,199000,199000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
117555166,10068,nhac-cu,1353496324909,0.0,False,0,47.02194245,201306,679,5000000,5000000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
52285708,10068,nhac-cu,5593253927620,9.0,False,0,1.69278993,42961,1169,180000,180000,0,0,dropship,backorder,5.0,dt30,2,simple,0,0,0
19712250,10068,nhac-cu,1716173141622,0.0,True,0,2.82131655,37118,1473,300000,300000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
201581061,10068,nhac-cu,2720055560584,1.0,False,0,5.17241367,296024,246,550000,550000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
121074110,10068,nhac-cu,4256853033539,2.0,True,0,0.65830719,204360,659,70000,70000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
182131106,10068,nhac-cu,7869430586784,0.0,True,0,2.25705324,129304,388,240000,240000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,2
16658493,10068,nhac-cu,4354777008018,78.0,False,0,0.39498432,30696,1491,42000,42000,0,0,dropship,backorder,4.7,dt30,10,simple,0,0,3
187184313,10068,nhac-cu,5905773036517,1.0,True,0,59.1536036,8627,365,6290000,6290000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
182152053,10068,nhac-cu,1879075741835,4.0,False,0,0.25391849,30696,396,27000,27000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
203585693,10068,nhac-cu,4589120620656,0.0,True,0,1.12852662,63060,228,120000,120000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
199709749,10068,nhac-cu,4486117462313,3.0,False,0,5.63322871,296024,227,599000,599000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
217574723,10068,nhac-cu,4631081410908,6.0,True,0,2.06896547,285197,132,220000,220000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
178004404,10068,nhac-cu,9693575306768,2.0,False,0,88.30720792,659,414,9390000,9390000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
49999620,10068,nhac-cu,3906770556204,48.0,False,0,3.29153597,1528,1197,350000,350000,0,0,dropship,backorder,3.7,dt30,10,simple,0,0,0
50023005,10068,nhac-cu,6537555965187,27.0,False,0,3.09404381,1528,1197,329000,329000,0,0,dropship,backorder,4.6,dt30,8,simple,0,0,0
10684073,10068,nhac-cu,9792422802980,0.0,True,0,11.07836964,138936,1585,1178000,1178000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
59274945,10068,nhac-cu,4238312234844,8.0,False,0,0.93103446,30696,1044,99000,99000,0,0,dropship,backorder,4.0,dt30,5,simple,0,0,0
54660123,10068,nhac-cu,3367619491009,2.0,True,0,16.92789928,77285,1134,1800000,1800000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
41214166,10068,nhac-cu,3984079264839,2.0,False,0,27.16822506,1851,1316,2888888,2888888,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
192887186,10068,nhac-cu,4590551043143,2.0,False,125,32.96708385,165159,325,3690000,3505500,184500,5,dropship,backorder,0.0,dt30,0,simple,1,390000,0
57956324,10068,nhac-cu,6685612795250,43.0,False,0,0.87460813,30696,1077,93000,93000,0,0,dropship,backorder,4.8,dt30,6,configurable,0,0,2
157803570,10068,nhac-cu,1446471834302,13.0,True,86,6.51724122,161689,527,1300000,693000,607000,47,dropship,backorder,4.8,dt30,4,simple,0,0,0
56104892,10068,nhac-cu,9014199645523,0.0,False,0,2.34169273,30696,1112,249000,249000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,1
195473882,10068,nhac-cu,3267370120032,0.0,True,0,2.43573662,138936,308,259000,259000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
795735,10068,nhac-cu,8527098095852,10.0,True,0,8.04075216,1058,2064,855000,855000,0,0,dropship,backorder,5.0,dt30,2,simple,0,0,0
69626253,10068,nhac-cu,3013297225640,5.0,True,125,12.69592446,23257,986,1350000,1350000,0,0,dropship,backorder,4.0,dt30,4,simple,0,0,0
1066990,10068,nhac-cu,5684133864002,6.0,True,0,65.6050141,1058,2064,7985000,6976000,1009000,13,dropship,backorder,0.0,dt30,0,simple,0,0,0
159241287,10068,nhac-cu,5225533947513,0.0,True,0,2.71786827,138936,521,289000,289000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,1
143002882,10068,nhac-cu,9177508695520,6.0,True,0,0.93103446,231980,576,99000,99000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
73143031,10068,nhac-cu,2620194445883,0.0,True,0,37.52351007,48689,944,3990000,3990000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
97709135,10068,nhac-cu,1880592701447,2.0,True,0,2.44514101,285197,770,260000,260000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
52294814,10068,nhac-cu,5184382695568,0.0,True,0,0.36677115,138936,1169,39000,39000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
77036688,10068,nhac-cu,5254430668951,0.0,True,0,39.35736583,1058,112,4500000,4185000,315000,7,dropship,backorder,0.0,dt30,0,simple,0,0,0
196513607,10068,nhac-cu,1393143291718,2.0,True,0,6.76175532,7553,295,719000,719000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
34561757,10068,nhac-cu,3223161468565,0.0,True,0,235.10971225,8627,1359,36000000,36000000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
96176101,10068,nhac-cu,8045479410411,192.0,True,24,1.86206892,161689,775,270000,198000,72000,27,dropship,backorder,4.8,dt30,10,configurable,0,0,0
92384078,10068,nhac-cu,4175023942384,0.0,False,0,19.56112806,167370,773,2080000,2080000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
57746807,10068,nhac-cu,2832106638478,0.0,True,0,14.10658273,77285,1081,1500000,1500000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
3834143,10068,nhac-cu,3232075967972,21.0,False,0,4.09090899,956,1767,435000,435000,0,0,dropship,backorder,3.7,dt30,3,simple,0,0,0
1066938,10068,nhac-cu,5641910799452,4.0,True,0,31.50470144,8627,2064,3350000,3350000,0,0,dropship,backorder,4.0,dt30,2,simple,0,0,1
172923187,10068,nhac-cu,1409235045211,0.0,True,0,62.915359,8627,409,6690000,6690000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
71508744,10068,nhac-cu,4280488456964,7.0,False,0,40.43887051,10191,969,4300000,4300000,0,0,dropship,backorder,5.0,dt30,2,configurable,0,0,0
2406877,10068,nhac-cu,3710932228157,0.0,True,0,1.25078367,138936,1843,133000,133000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,2
212036184,10068,nhac-cu,2988988219110,0.0,False,0,19.73981144,296024,183,2099000,2099000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
188834251,10068,nhac-cu,6799624331277,0.0,True,0,32.91535971,70274,358,3500000,3500000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
249944848,10068,nhac-cu,3900360058152,55.0,True,0,11.2758618,70274,77,1199000,1199000,0,0,dropship,backorder,4.5,dt30,15,configurable,0,0,0
74236251,10068,nhac-cu,8867714225769,10.0,False,0,3.06583065,30696,919,326000,326000,0,0,dropship,backorder,3.0,dt30,2,simple,0,0,0
58097431,10068,nhac-cu,3921321870080,1.0,False,0,34.70219353,1659,1073,3690000,3690000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
14885668,10068,nhac-cu,7788450436855,4.0,True,0,4.4952977,138936,1512,478000,478000,0,0,dropship,backorder,4.5,dt30,2,simple,0,0,0
102817852,10068,nhac-cu,1347026236698,2.0,False,0,73.82444965,659,750,7850000,7850000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
17393368,10068,nhac-cu,4351610466264,59.0,False,0,4.69278986,659,1485,499000,499000,0,0,dropship,backorder,4.6,dt30,16,simple,0,0,0
76292484,10068,nhac-cu,9379342784116,0.0,False,0,215.26645253,659,882,22890000,22890000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
199840683,10068,nhac-cu,1058721136064,1.0,True,31,2.33228835,161689,259,270000,248000,22000,8,dropship,backorder,0.0,dt30,0,simple,0,0,0
120762992,10068,nhac-cu,3346991321090,0.0,True,0,5.0689654,138936,659,539000,539000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
52682436,10068,nhac-cu,6211922755525,67.0,False,0,0.74294669,30696,1162,79000,79000,0,0,dropship,backorder,3.7,dt30,12,simple,0,0,0
2621217,10068,nhac-cu,3374228875007,19.0,True,0,1.4741379,1058,1828,165000,156750,8250,5,dropship,backorder,3.5,dt30,4,simple,0,0,0
55000564,10068,nhac-cu,8152659362496,11.0,False,0,2.82131655,883,1129,300000,300000,0,0,dropship,backorder,5.0,dt30,5,simple,0,0,0
5812515,10068,nhac-cu,5027684068725,40.0,False,0,0.91222568,30696,1716,97000,97000,0,0,dropship,backorder,4.8,dt30,4,simple,0,0,2
103847494,10068,nhac-cu,7696263405155,2.0,False,0,44.67084533,659,747,4750000,4750000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
170084055,10068,nhac-cu,1397982682749,0.0,False,0,35.26645684,206911,463,3750000,3750000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
14968883,10068,nhac-cu,4797439363238,7.0,True,0,1.41065827,37118,1511,150000,150000,0,0,dropship,backorder,3.5,dt30,4,simple,0,0,0
121108662,10068,nhac-cu,6590953222060,0.0,True,0,3.29153597,207032,654,350000,350000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
57746748,10068,nhac-cu,7335129386333,0.0,True,0,19.74921583,77285,1080,2100000,2100000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
142789853,10068,nhac-cu,7462683642178,0.0,True,0,2.62382439,199644,576,279000,279000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
153601528,10068,nhac-cu,7563384391345,5.0,False,0,3.29153597,242762,542,350000,350000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
57746771,10068,nhac-cu,7613160670001,4.0,True,0,17.30407482,77285,1081,1840000,1840000,0,0,dropship,backorder,3.5,dt30,2,simple,0,0,0
121073671,10068,nhac-cu,1562063940144,5.0,True,0,2.25705324,204360,659,240000,240000,0,0,dropship,backorder,1.0,dt30,2,configurable,0,0,0
205119167,10068,nhac-cu,2216751327018,1.0,False,0,1.45768022,296024,224,155000,155000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
3768535,10068,nhac-cu,6124128618825,1.0,False,0,47.01253806,1528,1759,4999000,4999000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
20589162,10068,nhac-cu,1591236270743,3.0,False,0,27.93103381,1851,1461,2970000,2970000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
161268681,10068,nhac-cu,5617849775670,1.0,True,0,0.64890281,70274,498,69000,69000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
7921285,10068,nhac-cu,7316285093433,17.0,False,0,43.63636259,1528,1665,4640000,4640000,0,0,dropship,backorder,5.0,dt30,5,simple,0,0,1
120763160,10068,nhac-cu,2410804805725,1.0,True,0,8.88714712,22404,659,945000,945000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
139986585,10068,nhac-cu,2852975529254,5.0,True,0,1.29545451,22404,586,145000,137750,7250,5,dropship,backorder,5.0,dt30,2,simple,0,0,0
119022974,10068,nhac-cu,9267926467978,0.0,False,23,1.78682441,297509,666,189999,189999,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,4
8056158,10068,nhac-cu,2093596369499,0.0,True,0,6.55485878,138936,1655,697000,697000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,2
990886,10068,nhac-cu,5709150269620,0.0,False,0,9.40438849,883,2087,1000000,1000000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
90525860,10068,nhac-cu,3514756997551,1.0,True,0,14.01253885,96709,803,1490000,1490000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
57746856,10068,nhac-cu,4157623892232,0.0,True,0,12.69592446,77285,1081,1350000,1350000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
4567473,10068,nhac-cu,6850905032514,11.0,True,12,0.94043885,6387,1742,100000,100000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
